"Depth" "XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic"
"205" 5.57222207832561 61.8308356915415 69.6131195686498 0.460323138167135 7.43954532620734 0.665936039875104 2.74820568243297 0.124990143373704 0.121675933325542 0.471194218112131 3.78857314034839 10.9129544273953 9.00509347244116 0.846248392030696 0.0470901327982365 0.557334577026677 8.53289538492753 0.121068149833196 0.0233634088949745 0.016402605885246 0.304528725499209 0.41774585548646 0.252053694633399 70.7805908500758 124.282321949148 74.6649248183838 93.6169955876137 0.459209253419564 0.466095781966038 8.09032539314386 8.56608387635362 0.664996980814427 0.666005677571027 2.76526863257865 2.81260029256805 0.121371593930109 0.126737568564838 0.120593221202491 0.123192480098019 0.477861387600138 0.476443062722602 3.86689778543125 3.80188233975163 10.8273722642892 10.8793581406288 8.68801490580465 8.57847861993921 0.83966971840963 0.872867522936039 0.0510922228769736 0.0507789801585235 0.112684315559131 3502.23617129377 0.117010729127243 3617.62294502797 0.160086893730793 5204.89471339028 3.3313729271559 32.2267915382524 5.17712452949676 19.5018502776957 5.4722138177333 34.6170218697626 2016-10-03 "sd"
"206" 3.49709908588147 433.880060558712 51.3382978454171 18.9464313919614 511.893907461102 0.402737415546452 1.73637078841586 0.429165252779793 0.446501061922745 0.599885909856392 9.65917053367621 28.601539467829 95.4430612752158 8.71643517106174 8.21650006058652 15.6515454145413 8.69319408324763 0.123755618267343 0.651539741361234 0.452044358570318 23.4556375595273 25.1611396503232 24.2302500724709 435.040187593882 431.883513784485 51.5270100022239 43.8804171823295 18.9156457359285 18.9212702517688 511.957412956881 512.010156493995 0.419030666353865 0.415334602804848 1.73140594892284 1.75688865859587 0.433932082705962 0.430418646660189 0.447070114463053 0.447803584632702 0.588699676721009 0.601681920126118 9.64569940514501 9.61833922231491 28.6213974450353 28.5080246781889 95.2455192048115 95.3416845738854 8.74823051653827 8.71578355895434 8.21750874542689 8.21937767773314 0.082213937683744 2734.30015423625 0.0826917204344288 2671.13984804212 0.0656474749629701 2311.81622270411 18.1797047113609 109.376883372338 17.9450713214143 108.873621766705 17.9727638852725 107.415077735756 2016-10-03 "Q05"
"207" 5.63518251829016 448.516878084097 56.2336389024787 19.0654126245678 512.158284351912 0.436002943911533 1.84352243854796 0.446024124308692 0.462121421288127 0.634125470767241 9.75075157517776 28.9415886808765 96.1350273418438 8.78334216688896 8.22571254799571 16.1889300509193 8.88348671109441 0.127595370283819 0.653102679584824 0.455243115641216 23.6029888443972 25.3539051511556 24.3615358652177 450.35579537293 449.465097461305 56.4026129657738 50.8253732236466 19.0432559567114 19.0572481386614 512.199802592209 512.260958236101 0.454122214320074 0.437749506759282 1.85177265243236 1.86767193198164 0.446958142743313 0.446046041886328 0.463010443680879 0.46048933859705 0.617203079057889 0.633743734963344 9.74738365095974 9.75338111597133 28.9450515669891 28.8035015968841 95.8785586112285 96.0576410912781 8.80164789916229 8.77361665762078 8.22464781040888 8.22911518677721 0.0888613958175728 2983.03334269161 0.0901477662686365 2926.50904928548 0.074175492827332 2601.90678197696 18.5531718476499 112.711492091313 18.4946947957643 112.836680255478 18.4568674616203 111.715353377282 2016-10-03 "Q10"
"208" 20.7366911419593 489.075099683127 160.579360068848 20.1246141073824 516.110537478502 0.822038900590908 3.53964734571267 0.599215803674358 0.615704596770156 1.10488268158549 12.0601212036747 35.1564611103773 103.139516200182 9.36211631062186 8.30308723369488 17.109771765739 11.8282048144069 0.221261133774772 0.67806085644135 0.478248951048467 24.3838762584077 26.3632224005986 24.891527927006 489.944841373176 489.761807909521 156.220801337451 164.415670849209 20.0892807222912 20.1104635876171 516.417467504018 516.059764735243 0.844064796704294 0.836200821816862 3.49360375241158 3.49158018860825 0.598405943861882 0.602528805235259 0.6192020885576 0.612664406004236 1.12728018376822 1.11239401767115 11.9020648168539 11.6960713120611 34.35938180207 33.9426019120427 102.68439540138 102.62187680415 9.37000967729178 9.39405792531377 8.30162734072315 8.30102895533668 0.247950128764725 7897.78444578622 0.258082765486683 7839.65930129401 0.259516108352101 8444.39620883061 19.8821568867633 123.173718798006 19.759403547746 122.243071575495 19.915698587043 122.663617271599 2016-10-03 "Q90"
"209" 21.8475602205662 491.438635664243 211.010093206693 20.2535435724739 520.122671213614 1.41188184143637 5.14102988951959 0.712913739819811 0.735750539300376 1.41012425092689 14.8627732162985 42.4168085739305 114.505292749079 10.5049126074751 8.35579791283 17.1689318469718 17.2307698231615 0.29705195134403 0.698453749269753 0.4921298132226 24.5430194088482 26.6026395671236 25.128067108182 492.314809923308 492.529575786807 220.260225838966 225.423733680561 20.232991411582 20.2256966361353 519.980826997961 521.098433824569 1.20101000159781 1.39967286428054 5.43489867747047 5.35296890016231 0.703348689490997 0.730316039989114 0.731557174080358 0.719014546415569 1.52242684439446 1.5026425827567 14.3001615711876 15.3295941174294 45.5899934191957 42.5218724370022 116.536788173999 115.607387533448 10.6291048798394 10.5146185714096 8.3454084077898 8.33942749101108 0.332355299540418 10232.4662306756 0.359476232417405 10819.2202561932 0.373937014256121 12377.9557538732 20.000235436349 123.940310699488 19.8333703814039 122.818300392301 20.0426811578145 123.502452957342 2016-10-03 "Q95"
"210" 1.856 364.9 72.74 12.74 514.3 0.5639 2.468 0.4347 0.4865 0.9077 10.82 32.04 77.42 7.583 8.088 3.383 NA NA NA NA NA NA NA 365.8 368.7 66.12 43.21 12.62 12.57 512.8 512.9 0.5846 0.5877 2.465 2.464 0.4192 0.4765 0.4254 0.4957 0.8732 0.8031 10.82 10.78 32.04 32.1 77.65 76.92 7.56 7.587 8.081 8.083 0.1152 3505 0.1202 3438 0.06184 1094 16.72 90.7 17.94 92.09 17.8 92.55 2016-10-14 "Min"
"211" 10.84 523.8 144.1 15.99 517.9 0.7558 3.161 0.5882 0.6096 1.138 11.1 32.97 83.43 8.178 8.162 11.92 NA NA NA NA NA NA NA 525.7 525 145.9 127.2 15.97 15.96 517.9 517.9 0.7497 0.7489 3.136 3.148 0.5889 0.5878 0.6098 0.6103 1.139 1.132 11.1 11.11 33.03 33 83.19 83.22 8.183 8.18 8.163 8.162 0.2523 7507 0.2498 7453 0.2285 6900 23.96 131.3 23.95 130.5 24 131.5 2016-10-14 "Q25"
"212" 14.92 545.4 158.7 16.12 518.9 0.831 3.43 0.6194 0.6419 1.198 11.23 33.34 85.02 8.343 8.178 12.74 NA NA NA NA NA NA NA 548.6 549.4 160.2 152.7 16.11 16.11 518.9 519 0.8165 0.8197 3.438 3.45 0.6178 0.6159 0.6409 0.6385 1.197 1.189 11.22 11.24 33.4 33.38 84.94 84.91 8.335 8.342 8.177 8.178 0.276 8197 0.2745 8214 0.2754 8189 24.82 136.6 24.86 136.6 24.98 137.2 2016-10-14 "Median"
"213" 14.46 544.1 174.6 15.95 521 0.9675 4.044 0.6444 0.6688 1.493 11.57 34.29 85.57 8.44 8.182 12.67 NA NA NA NA NA NA NA 546.1 546.5 175 167 15.93 15.93 520.9 520.9 0.9505 0.9508 3.978 4.087 0.6465 0.6455 0.6728 0.6692 1.486 1.484 11.54 11.61 34.54 34.64 85.4 85.47 8.441 8.443 8.181 8.182 0.3065 8985 0.302 8896 0.2997 8974 24.81 136 24.89 135.9 24.93 136.5 2016-10-14 "Mean"
"214" 18.45 566.8 173.1 16.18 520.1 0.9355 3.869 0.6497 0.6768 1.323 11.45 33.99 86.8 8.556 8.199 13.42 NA NA NA NA NA NA NA 569.9 572.5 173.3 178 16.17 16.17 520.1 520.2 0.9188 0.924 3.851 3.939 0.6524 0.6533 0.6777 0.6737 1.317 1.321 11.43 11.47 34.09 34.14 86.79 86.88 8.549 8.568 8.198 8.199 0.2992 8907 0.2969 8868 0.3179 9521 25.8 141.6 25.84 142 25.94 142.7 2016-10-14 "Q75"
"215" 26.21 645 864 16.31 611.7 4.455 19.09 1.706 1.294 8.762 24.69 69.57 102.2 11.1 8.325 16.02 NA NA NA NA NA NA NA 645.2 806.3 785 1050 16.31 16.3 612.5 609.7 4.409 4.42 18.54 19.6 1.248 1.345 1.396 1.398 8.293 8.535 23.52 24.01 73.3 70.1 106.9 105.2 10.89 10.85 8.359 8.345 1.581 49610 1.637 46690 1.934 59660 31.26 157.1 30.82 161.4 30.64 162.2 2016-10-14 "Max"
"216" 5.04145741558577 39.2788515942108 86.553352971254 0.536111619884387 9.98168852049704 0.514542284369512 2.19263574812873 0.111982680150098 0.110902072109974 1.05822732249585 1.4808549157966 4.18113076318176 3.71071571374738 0.459027602372324 0.0335150190598215 1.25026111037974 NA NA NA NA NA NA NA 40.360373636507 42.7991146962457 84.3219246388565 91.3547872108258 0.548035493486711 0.547753996898953 9.4310376421081 9.70049908366207 0.486145316626372 0.477732060123255 1.9894686332788 2.29869304042254 0.114487397108855 0.115687914874004 0.123910639919524 0.116786862327238 1.04062122317894 1.04542169173309 1.40796248265072 1.58408842295843 4.82572108203022 5.04849396275846 3.53069168559015 3.65570849178005 0.460975657395098 0.468409086952546 0.0307255076049664 0.0317997401194009 0.158562556489938 4182.30256602265 0.151510530676671 4010.18471465336 0.1753221879669 5255.87971044391 1.8191699480448 9.94143058316834 1.76028857051321 10.5276039540972 1.79335749027268 10.380737880668 2016-10-14 "sd"
